transaction_id,client_id,amount_usd,mcc_code,transfer_purpose,receiver_id,terminal_lat,terminal_lon,timestamp,is_fraud,scenario
e8468dae-38fb-459a-9397-ac24a17ef284,USER_519,509.43,4511,,,41.225651798357326,69.20482955001188,2026-03-07 11:04:09.880898,0,Normal
8a35cb27-98db-46a2-afce-41d774f5709a,USER_117,29.84,5411,,,41.29039124761781,69.18994175561723,2026-03-07 11:07:09.880898,0,Normal
76669ba1-c7a2-4cc8-a1e5-994bf7104df9,USER_201,460.26,4511,,,41.25593738694945,69.30440096048417,2026-03-07 11:11:09.880898,0,Normal
d5e186f6-22eb-49f3-a0c2-fb10acee9b1b,USER_484,11.56,5814,,,41.29640516403929,69.30837399577587,2026-03-07 11:12:09.880898,0,Normal
b443d2e0-32bb-4b32-baf6-96c1e2208944,USER_120,1920.89,4511,,,41.29891005871798,69.2639580518886,2026-03-07 11:12:09.880898,0,Normal
b09e1ad5-e41b-497c-bb26-fe2e89246d62,USER_083,2001.53,5732,,,41.2648437483558,69.18603262980177,2026-03-07 11:13:09.880898,0,Normal
10e6dbfc-3c37-4448-ad46-2604c8761376,USER_110,192.34,,ME2ME,USER_383,41.23998153775431,69.07783098692995,2026-03-07 11:16:09.880898,0,Normal
3f87d721-30a2-47b7-83a6-6331bbe8da3a,USER_407,4.73,5814,,,41.29815910084428,69.36007595720571,2026-03-07 11:18:09.880898,0,Normal
33e55781-6fd1-4931-a0bf-a66da5c33943,USER_103,965.67,,ME2ME,USER_102,41.40212648534695,69.25356451627357,2026-03-07 11:20:09.880898,1,Organic Dropper Network
a46b8d9d-452b-4398-b911-b1440b7e55ab,USER_019,3456.09,5732,,,41.33640939801996,69.32580741514715,2026-03-07 11:21:09.880898,0,Normal
094ced38-eb49-4fe8-b362-f7f525014995,USER_080,7.42,5814,,,41.35176652941399,69.24610464650848,2026-03-07 11:21:09.880898,0,Normal
bba19ada-2091-4b72-99d2-db1abb668c82,USER_198,779.62,4511,,,41.35614298320265,69.36501360526962,2026-03-07 11:27:09.880898,0,Normal
510dd90d-8401-4218-aa9d-102ea7056ec7,USER_141,130.94,4511,,,41.30587658735841,69.33038450328671,2026-03-07 11:29:09.880898,0,Normal
76fb13f0-ae68-4cb9-9d28-c10300effb0a,USER_046,43.54,4511,,,41.28649393946114,69.27077025575109,2026-03-07 11:29:09.880898,0,Normal
9aa423dd-03d2-45e6-84fa-f81e436a8331,USER_264,6616.78,5732,,,41.28176254108798,69.21312189985774,2026-03-07 11:30:09.880898,0,Normal
213846fc-7b34-4ddc-825b-6241b4408a40,USER_141,546.26,,FAMILY,USER_516,41.35595762167743,69.31225602505786,2026-03-07 11:31:09.880898,0,Normal
7277270e-d078-4b41-89a4-91b9a13a4b34,USER_190,8.22,5814,,,41.31396742348037,69.2488388260066,2026-03-07 11:32:09.880898,0,Normal
183467f1-8436-4098-af87-244d27afb3fd,USER_448,193.39,4511,,,41.35119776693942,69.15387613329436,2026-03-07 11:33:09.880898,0,Normal
a9713293-7ff4-47a0-9ca3-a1180587c325,USER_344,32.18,5411,,,41.33122270600188,69.24765382297248,2026-03-07 11:34:09.880898,0,Normal
2676692f-4f37-49e7-bee2-1186dca20205,USER_083,5197.27,5732,,,41.24317109521437,69.1534746805917,2026-03-07 11:35:09.880898,0,Normal
984c5553-a25d-40ba-a037-18a519223b2c,USER_099,668.04,5732,,,41.331725275932314,69.26311687868208,2026-03-07 11:36:09.880898,0,Normal
cf3c4c82-2fa1-43b8-92f5-7f5a670eee62,USER_071,385.14,4511,,,41.3250699554493,69.30944075957933,2026-03-07 11:37:09.880898,0,Normal
53a417e0-5f00-464e-bf44-efd01071610d,USER_407,393.52,5732,,,41.31890285302815,69.3389159084999,2026-03-07 11:37:09.880898,0,Normal
7f6cc115-df22-467f-a0d3-17a90b0ec032,USER_407,63.72,,FAMILY,USER_499,41.30145647992128,69.38657182351383,2026-03-07 11:39:09.880898,0,Normal
05e8bf82-071b-49f7-9af6-a3463f2d45ec,USER_398,4.13,5814,,,41.30457493696349,69.20634545807432,2026-03-07 11:40:09.880898,0,Normal
cb9a5240-9822-4604-b15a-a7400808cd06,USER_296,208.35,5732,,,41.33163308256266,69.28112713671324,2026-03-07 11:43:09.880898,0,Normal
55793af1-7cc1-4708-b0fd-62c9367ac382,USER_537,15.25,5411,,,41.180205654264135,69.29922183257563,2026-03-07 11:50:09.880898,0,Normal
e2b87bc0-26dc-426d-9601-ff93ad90f461,USER_181,1290.58,5732,,,41.311283948896836,69.32027372067378,2026-03-07 11:51:09.880898,0,Normal
9fa2ab69-88ca-425d-8a13-785fa20e44b8,USER_104,17.84,5411,,,41.291771329322025,69.31068297889092,2026-03-07 11:55:09.880898,0,Normal
acad8c5c-9d2e-457b-9f56-c5e682407ff8,USER_418,53.2,,PURCHASE,USER_592,41.3144089727753,69.25527138005042,2026-03-07 12:00:09.880898,0,Normal
95cb64ea-e8a1-4a02-b59a-23540d7cf3e9,USER_234,26.57,5411,,,42.07215689536037,69.19236478562526,2026-03-07 12:03:09.880898,0,Normal
285d95a6-1edf-4630-8743-fe39215aa895,USER_178,1519.57,5732,,,41.33499195615035,69.20432681272322,2026-03-07 12:05:09.880898,0,Normal
c045d8d5-d8f3-4e63-aa32-5ce656131a9e,USER_303,3.36,5814,,,41.25529483966107,69.19929154889788,2026-03-07 12:05:09.880898,0,Normal
763e5c65-7504-428a-94d4-c3276e65eeb2,USER_323,383.54,5732,,,41.34333118306111,69.2257240075085,2026-03-07 12:05:09.880898,0,Normal
e3635c4c-5c97-496e-9565-15035e2e677c,USER_273,659.21,5732,,,41.28735622481298,69.33850202633643,2026-03-07 12:07:09.880898,0,Normal
a08b8fc7-faa2-4c48-b346-74a55b9e89ee,USER_146,8.82,5814,,,41.36612929297207,69.23943692211571,2026-03-07 12:07:09.880898,0,Normal
89e0b128-b435-4f1b-b407-07bff1da9f0a,USER_248,364.9,4511,,,41.23661614044886,69.15062134684082,2026-03-07 12:09:09.880898,0,Normal
be7d8fd0-13ee-4b50-8f6d-82ce1d261dfd,USER_567,5.08,5814,,,41.32659334756397,69.28429010487092,2026-03-07 12:11:09.880898,0,Normal
9d7bf0fe-3ac9-4862-bccd-97b5369a5e5a,USER_582,43.27,4511,,,41.20114958278441,69.23803100335121,2026-03-07 12:18:09.880898,0,Normal
300c579d-f162-4889-b492-0abfeceae1d2,USER_152,24.83,5411,,,41.349335195365356,69.24117293913459,2026-03-07 12:20:09.880898,0,Normal
9f0bb5ef-9dfb-4ac0-b793-bb71681ffa46,USER_374,150.34,4511,,,41.27406680789787,69.19109625344612,2026-03-07 12:25:09.880898,0,Normal
57557887-90f8-4459-b84f-7ac7de96ae29,USER_587,78.15,4511,,,41.28293630296439,69.27672893552793,2026-03-07 12:25:09.880898,0,Normal
0ef9b33f-d7dd-458e-b172-d1aa7af4a277,USER_397,9.56,5814,,,41.336018730654175,69.22362823431399,2026-03-07 12:26:09.880898,0,Normal
efa16849-a599-4690-8801-0ffc87daaeac,USER_128,108.81,,FAMILY,USER_559,41.333866225107535,69.28784986020077,2026-03-07 12:30:09.880898,0,Normal
217ddcaf-af29-4d3f-b2d1-1547bb0160e8,USER_201,11.19,5814,,,41.268053690457904,69.28496177578906,2026-03-07 12:31:09.880898,0,Normal
de390472-84ad-49b8-8fe2-7e51d9387b2c,USER_107,641.99,4511,,,41.30723798664721,69.21649405146607,2026-03-07 12:31:09.880898,0,Normal
700fa683-d24e-44d1-b163-2f0f11d2d9f1,USER_177,3344.23,5732,,,41.16510821881329,69.33607936791078,2026-03-07 12:32:09.880898,0,Normal
9209bc07-18e2-44c6-9ab6-52e44a41b10b,USER_229,462.86,5732,,,41.35352743234509,69.25682179728841,2026-03-07 12:32:09.880898,0,Normal
8aa86011-e23c-4244-8ff4-d527d05f0baf,USER_239,132.86,5732,,,41.03915529069146,69.13567863088431,2026-03-07 12:34:09.880898,0,Normal
d50009d2-da18-4fa8-818a-269d48fbe23f,USER_588,9.35,5814,,,41.3257738708903,69.31733586330044,2026-03-07 12:34:09.880898,0,Normal
865dce0a-c309-4a6f-973b-cedcb1f7f18c,USER_463,178.57,,FAMILY,USER_380,41.32778313138497,69.26289132421293,2026-03-07 12:39:09.880898,0,Normal
2dde9d76-78e1-4ebd-b7df-79681be9f461,USER_251,72.34,,ME2ME,USER_563,41.35428636943523,69.1454983420323,2026-03-07 12:42:09.880898,0,Normal
61340f10-58dc-485b-bacf-01f495ea6672,USER_448,7.01,5814,,,41.32614130936763,69.13679316115667,2026-03-07 12:43:09.880898,0,Normal
2901542e-c74a-4eda-a8ad-459f41da1747,USER_579,2066.61,5732,,,41.326428919379204,69.20818347004925,2026-03-07 12:45:09.880898,0,Normal
81b6c568-ff5b-4c52-a8bb-8543e95cf59f,USER_225,217.57,4511,,,41.315296976170195,69.27030787940528,2026-03-07 12:46:09.880898,0,Normal
a79e1276-f73a-4ea4-b784-e4a0c18e4493,USER_170,52.86,,FAMILY,USER_473,41.31216652454633,69.18947248502154,2026-03-07 12:47:09.880898,0,Normal
afe05cc3-7f4e-41ae-a0b0-399924577b2a,USER_328,72.95,,ME2ME,USER_100,41.335849951884086,69.2133645472612,2026-03-07 12:49:09.880898,0,Normal
5da1d6b3-cb1a-4103-a7ab-f65675308070,USER_190,37.33,5411,,,41.331403485799854,69.23884614024254,2026-03-07 12:55:09.880898,0,Normal
644de34f-6a07-4753-8cb0-ba6fca87ec7c,USER_024,5.55,5814,,,41.30739085077816,69.17708329191241,2026-03-07 12:59:09.880898,0,Normal
db7f51fb-7b85-4b7d-855a-912300bcde16,USER_104,28.19,,FAMILY,USER_082,41.339217924366174,69.24525339034646,2026-03-07 13:00:09.880898,0,Normal
d9a2c2ff-cc29-4737-b05e-70746ba23970,USER_344,2610.78,5732,,,41.348066536832825,69.23926376056112,2026-03-07 13:01:09.880898,0,Normal
34d07185-7662-4fdb-85e1-264b6c562a03,USER_588,815.27,5732,,,41.352990034179065,69.31181316672365,2026-03-07 13:02:09.880898,0,Normal
3f4a9ddc-5ec1-4873-9351-990c62850b73,USER_515,73.88,,PURCHASE,USER_082,41.40406896821317,69.23693922918837,2026-03-07 13:05:09.880898,0,Normal
9ad0c59d-17ba-4fef-9502-0bf17068f7ae,USER_344,542.42,5732,,,41.38241803929788,69.23282003342248,2026-03-07 13:08:09.880898,0,Normal
73da4402-13e6-498d-9ad0-667a867d3426,USER_080,25.53,5411,,,41.35284567277528,69.30337427444577,2026-03-07 13:08:09.880898,0,Normal
cbb3d5b3-8bf3-46e0-9be8-0a4cd1dac45a,USER_248,24.56,5411,,,41.25225899148128,69.13337173789745,2026-03-07 13:09:09.880898,0,Normal
38a52a2c-59cf-4c42-ae8d-428dfce9fa9a,USER_024,11.97,5411,,,41.25929529559609,69.1482169144299,2026-03-07 13:16:09.880898,0,Normal
3a4f3324-8fe0-4b6a-83e6-d7df9c68de51,USER_251,6.3,5814,,,41.37394732823807,69.09524969010054,2026-03-07 13:20:09.880898,0,Normal
498c2316-5da1-4349-86a0-6283bbdabae6,USER_204,274.8,4511,,,41.38068575764436,69.25998529379716,2026-03-07 13:22:09.880898,0,Normal
8a18969e-e53e-4f6b-8b34-d1d355607b98,USER_224,7.81,5814,,,41.27325363075379,69.25158644554145,2026-03-07 13:27:09.880898,0,Normal
47226c80-d7f4-4a10-896a-3d521b34a268,USER_491,1866.94,5732,,,41.29817358686227,69.21762148134823,2026-03-07 13:27:09.880898,0,Normal
4d1b30ec-ecc4-40f5-8ccf-276957610e30,USER_572,184.92,4511,,,41.263778017444025,69.30732414933695,2026-03-07 13:32:09.880898,0,Normal
8346943e-ef05-4551-98fa-86c5697cbfbc,USER_506,8.82,,DEBT_PAYOFF,USER_299,41.34673453840851,69.23621379921003,2026-03-07 13:36:09.880898,0,Normal
2612085b-dd2d-4ce0-80fb-177854d6a048,USER_015,1456.07,4511,,,41.34802272619874,69.199908850677,2026-03-07 13:37:09.880898,0,Normal
506ce3a3-d66c-461b-abad-df22bac96777,USER_078,19.47,,DEBT_PAYOFF,USER_471,41.24756714227404,69.3733984425988,2026-03-07 13:38:09.880898,0,Normal
058e60e0-98c3-4713-9a58-978c99331059,USER_295,17.92,5411,,,41.26395144580517,69.2590443719018,2026-03-07 13:39:09.880898,0,Normal
dc3d155d-b4f9-453f-9466-acedcb974da2,USER_103,731.93,5732,,,41.36685295297303,69.23434453427312,2026-03-07 13:40:09.880898,0,Normal
b0c2fe5d-bb0f-4ea4-bd52-2a0ab3e01d25,USER_263,3963.55,5732,,,41.31278990973473,69.25244621434827,2026-03-07 13:40:09.880898,0,Normal
21d4f385-b88e-4101-a2ee-080fdfe03092,USER_003,210.85,,FAMILY,USER_155,41.37683491015423,69.22014938800928,2026-03-07 13:44:09.880898,0,Normal
d4148de1-fc0e-4127-9f14-05996f43ed60,USER_244,16.66,5411,,,41.37150785030903,69.21403659823505,2026-03-07 13:44:09.880898,0,Normal
85f2edfe-755e-4a1c-a052-c102ce8759ef,USER_520,378.7,5732,,,41.31461704412361,69.20983538215874,2026-03-07 13:45:09.880898,0,Normal
c3344c63-0bf1-4f63-882a-39753a77fb3b,USER_198,1096.55,4511,,,41.335839292164394,69.29652794372865,2026-03-07 13:52:09.880898,0,Normal
b4448d39-9454-4e46-b89d-20420b961c55,USER_099,32.24,5411,,,41.32622427187985,69.25227435090224,2026-03-07 13:52:09.880898,0,Normal
e11af132-5d9d-4630-b2d3-a05fabd90259,USER_134,426.4,4511,,,41.30511062169237,69.31573469376201,2026-03-07 13:55:09.880898,0,Normal
a11e9656-1fab-43cf-9393-3d9aa0fe30ca,USER_153,147.85,5732,,,41.2886173684989,69.20793152613325,2026-03-07 13:55:09.880898,0,Normal
352d2296-5f6b-44bf-a8a5-84d2dc8d11e7,USER_263,9.1,5411,,,41.29308858292041,69.25464337121143,2026-03-07 13:56:09.880898,0,Normal
acd8e0c6-cc94-487e-913e-095ace00430c,USER_228,148.51,4511,,,41.30701564948096,69.25573139115626,2026-03-07 13:58:09.880898,0,Normal
344017fe-cee2-4f3e-bc3b-96e106086ee1,USER_368,115.19,4511,,,40.64008226795233,69.17801651920176,2026-03-07 13:59:09.880898,0,Normal
7ea78610-1f17-463d-ae36-f5d75c18c180,USER_572,123.33,,DEBT_PAYOFF,USER_122,41.263918493928436,69.3091556853326,2026-03-07 14:00:09.880898,0,Normal
2666e81e-3a0e-4e60-8e01-759c0284d738,USER_155,115.88,4511,,,41.294130732177386,69.19772047492602,2026-03-07 14:01:09.880898,0,Normal
33fa5eac-4ab0-41ce-aa95-3903645c49c6,USER_379,42.99,5411,,,41.300484063768614,69.26925227906086,2026-03-07 14:04:09.880898,0,Normal
3d7bea49-27df-45c0-92b6-6c3ea2d25b03,USER_518,4.83,5814,,,40.73113117215786,69.24343475240619,2026-03-07 14:04:09.880898,0,Normal
7635f8bf-45a1-45dc-bb50-a160729162a4,USER_395,8.32,5814,,,41.249500559267894,69.2611589543165,2026-03-07 14:10:09.880898,0,Normal
fb56c313-77d4-41f1-a71e-61842df6da22,USER_491,18.81,5411,,,41.28292530085366,69.20244011739238,2026-03-07 14:12:09.880898,0,Normal
4cc094c6-4ebd-47ff-8321-d87e4f1a5f18,USER_559,152.76,,ME2ME,USER_508,41.32730583203591,69.25933119717055,2026-03-07 14:15:09.880898,0,Normal
8555ed15-93e6-4143-9eff-a05db77f1d08,USER_368,3.79,5814,,,41.29517020203528,69.19639112802118,2026-03-07 14:18:09.880898,0,Normal
5fdbf518-cd2e-4d10-af91-9b14ec0fc712,USER_239,70.24,,ME2ME,USER_545,41.03874130519577,69.0990914387629,2026-03-07 14:20:09.880898,0,Normal
ac8a261f-f94e-4dbe-b75c-b16bfb91f2b8,USER_155,534.66,4511,,,41.29309926987008,69.20451242382609,2026-03-07 14:25:09.880898,0,Normal
8bfe817b-00f4-47a3-a5d9-4d6fe346fbdb,USER_155,7.38,5814,,,41.321448047922615,69.22975636792061,2026-03-07 14:26:09.880898,0,Normal
7a0206e7-7ecb-4e68-8055-bceccd550102,USER_594,9.83,5814,,,41.27484735534931,69.31492896344538,2026-03-07 14:31:09.880898,0,Normal
f600f4d7-f946-4800-aa1d-12f48155d5ac,USER_170,6.4,5814,,,41.29958023651192,69.17866438059399,2026-03-07 14:32:09.880898,0,Normal
43bd7a4e-1be1-4a28-ad31-05393116f21f,USER_033,215.66,4511,,,41.28630563237816,69.25663839058357,2026-03-07 14:39:09.880898,0,Normal
729279bb-731d-4a24-9abc-1a98df274615,USER_003,72.76,,ME2ME,USER_319,41.396053000289236,69.29391530188408,2026-03-07 14:43:09.880898,0,Normal
e7cd0d3c-5aad-4cc1-a642-b2ea995185cf,USER_524,6.83,5814,,,41.35140332694529,69.23515899972203,2026-03-07 14:43:09.880898,0,Normal
e404ae4d-5a0d-4e8d-bb1d-dd367f14539c,USER_474,3.57,5814,,,41.324227649380454,69.40841668504416,2026-03-07 14:44:09.880898,0,Normal
cfc4bf91-2309-4cb4-a38e-42e7bcd42284,USER_170,305.2,4511,,,41.32155313304823,69.18998215417622,2026-03-07 14:46:09.880898,0,Normal
15f4df58-0a89-4b7a-8bae-0e0a10efec0b,USER_078,56.27,4511,,,41.19318104072916,69.3933438796694,2026-03-07 14:47:09.880898,0,Normal
f48b4b7d-5f60-45ab-872e-3a7ff079a034,USER_574,65.52,,PURCHASE,USER_502,41.364734480194656,69.17150369970193,2026-03-07 14:48:09.880898,0,Normal
05782409-18dc-4c88-b0bb-21ea5768a4cb,USER_572,54.72,5732,,,41.285022711495415,69.29694522867874,2026-03-07 14:48:09.880898,0,Normal
c06654ce-bc80-4378-abbb-ecf501a1c24b,USER_418,63.84,,ME2ME,USER_480,41.3483007942184,69.27674505808142,2026-03-07 14:51:09.880898,0,Normal
e48314b1-9422-4aac-81de-875feb1b57e4,USER_248,442.88,5732,,,41.26509653459285,69.20355469580608,2026-03-07 14:52:09.880898,0,Normal
2176e17e-7157-47f4-80e9-baff1b87b3a9,USER_128,123.56,5732,,,41.332529588222584,69.28059250543022,2026-03-07 14:53:09.880898,0,Normal
15e46e78-785e-49dc-9755-633be69f265c,USER_567,668.96,5732,,,41.310928981434486,69.23799887380756,2026-03-07 14:54:09.880898,0,Normal
413c017e-6ca2-406a-9c79-a37298f31469,USER_046,279.11,5732,,,41.285923925876325,69.31876475891039,2026-03-07 14:56:09.880898,0,Normal
01f79bc5-163b-4268-b7a1-a1b595411c31,USER_047,254.37,4511,,,41.27181822013773,69.24674442159554,2026-03-07 14:58:09.880898,0,Normal
cbfc3288-3679-49e2-a887-128de1feccac,USER_532,2248.82,5732,,,41.24114443386953,69.29860747622457,2026-03-07 15:05:09.880898,0,Normal
a49d53b4-5ecf-42ae-8009-cc8fe7af0182,USER_537,9.87,5814,,,41.181522468825236,69.24593240268653,2026-03-07 15:05:09.880898,0,Normal
931a2f39-b3b7-4fc1-89f0-c7785678c61d,USER_190,2.25,5814,,,41.30105796059165,69.23939725793026,2026-03-07 15:07:09.880898,0,Normal
bd3ce489-8c48-405f-951f-443ff5a5a06f,USER_078,13.86,5814,,,41.245741454856464,69.3485743162474,2026-03-07 15:09:09.880898,0,Normal
68336ea9-30e9-4e3e-9a4b-ae110e63034e,USER_559,27.24,,DEBT_PAYOFF,USER_166,41.352130838241706,69.28241923748726,2026-03-07 15:10:09.880898,0,Normal
90e6e758-eacb-406e-91a4-56c088c21f90,USER_152,242.76,4511,,,40.72514279366288,69.29639308095676,2026-03-07 15:11:09.880898,0,Normal
b8cdd741-b79d-4c68-b351-3c768a5bdcce,USER_519,12.76,5411,,,41.2476792981174,69.16560235760828,2026-03-07 15:14:09.880898,0,Normal
96f1739b-4b38-4541-8714-9ea4da3076b5,USER_537,192.94,4511,,,41.21294683420125,69.27023444659224,2026-03-07 15:15:09.880898,0,Normal
5198dedf-817b-4e25-a861-6e512a0dfadf,USER_108,79.56,,DEBT_PAYOFF,USER_504,41.33117365151137,69.3107995342471,2026-03-07 15:16:09.880898,0,Normal
189b2c72-bfa5-4554-a138-43a62ecaf69e,USER_328,5.63,5814,,,41.3436931997369,69.23056471918783,2026-03-07 15:18:09.880898,0,Normal
bc6548df-93df-4389-9e5e-1f3da3ba3b60,USER_047,195.52,,FAMILY,USER_209,41.25441666743602,69.21702124050536,2026-03-07 15:19:09.880898,0,Normal
c3da43fd-b2ee-46c5-8fcb-6638cb06dcda,USER_570,9.76,5814,,,41.300031332828965,69.24085023704393,2026-03-07 15:22:09.880898,0,Normal
b69fabb4-f228-4582-b4a1-ba74a019b254,USER_239,11.42,5814,,,41.021560428446826,69.17799585233334,2026-03-07 15:23:09.880898,0,Normal
4b59aab5-b1a0-4315-8aa0-247241babf71,USER_532,146.76,,ME2ME,USER_043,41.266615235445855,69.34850842098449,2026-03-07 15:26:09.880898,1,Organic Dropper Network
91c1f52c-f5ca-4761-aee2-8c6ac48aa3ef,USER_273,21.78,5411,,,41.28804704895147,69.34007052137025,2026-03-07 15:26:09.880898,0,Normal
7ffbc529-01ee-484c-9e18-6cae5ea137cc,USER_331,113.35,,ME2ME,USER_402,41.47466068187936,69.28742384633995,2026-03-07 15:27:09.880898,0,Normal
007cef95-eeb2-4181-b4ae-ae9664d84b0d,USER_241,7.01,5814,,,41.661307726343935,69.18763813162602,2026-03-07 15:28:09.880898,0,Normal
e5f86cad-8826-4764-bae2-592ebe15792c,USER_316,7.79,5814,,,41.26308464824125,69.15035980127823,2026-03-07 15:31:09.880898,0,Normal
3b4bfa85-c97c-4a46-90bb-907fed6d6367,USER_030,3.63,5814,,,41.21336244487563,69.2013555996096,2026-03-07 15:32:09.880898,0,Normal
7cbd745e-b0a8-44a6-bb77-45da8d1942d4,USER_312,45.3,,ME2ME,USER_341,41.31715729502027,69.1974489348228,2026-03-07 15:34:09.880898,0,Normal
4835c6e1-dc5e-47d9-b781-84dc6b9be979,USER_316,19.6,,PURCHASE,USER_320,41.21214595131896,69.1801871969557,2026-03-07 15:35:09.880898,0,Normal
3cc0eb4d-80e4-4312-9b83-f82eed09718a,USER_333,6.73,5814,,,41.35948379431045,69.24358684206959,2026-03-07 15:36:09.880898,0,Normal
75df0bad-9622-4b22-adeb-7b0ce37414f2,USER_305,341.84,4511,,,41.26021787552437,69.27521811101539,2026-03-07 15:41:09.880898,0,Normal
8b3d53f8-cb97-4c01-b17c-46ee0eb5e813,USER_227,326.68,4511,,,41.31827208312091,69.31734513637643,2026-03-07 15:41:09.880898,0,Normal
7a5f79cb-2673-4d59-9131-896ef4809cde,USER_204,22.54,5411,,,41.41172191168911,69.2439382217602,2026-03-07 15:44:09.880898,0,Normal
4a9c01d0-4d8a-48cf-901f-6a87e85a5264,USER_474,29.34,5411,,,41.34147601673181,69.38343448558196,2026-03-07 15:49:09.880898,0,Normal
65d794ad-e8dc-4b21-a9dd-b7402bef82df,USER_351,145.12,,FAMILY,USER_459,41.244577811103916,69.28610341892241,2026-03-07 15:49:09.880898,0,Normal
65b2af07-f3b1-4469-8418-d9e24953c0ad,USER_539,37.29,4511,,,41.260706812827394,69.26352549847344,2026-03-07 15:53:09.880898,0,Normal
b0220664-0090-49c2-9d8c-7871c14a7b65,USER_090,351.83,5732,,,41.286337622544664,69.3149440550359,2026-03-07 16:00:09.880898,0,Normal
e10e2197-5400-4356-ac70-d8fc46943378,USER_080,6.08,5814,,,41.364260715272465,69.30570420751522,2026-03-07 16:07:09.880898,0,Normal
59517967-331c-40ec-a050-3be62bc0614e,USER_073,5.72,5814,,,41.366740217571014,69.21559475549878,2026-03-07 16:10:09.880898,0,Normal
d92fa4bc-e6f0-40d4-8555-5a1e99c6f595,USER_519,137.49,4511,,,41.25874189891233,69.21431081156187,2026-03-07 16:13:09.880898,0,Normal
9f937b38-cdaf-439a-ab79-dc20fbef23bb,USER_312,15.55,5411,,,41.27830463134512,69.21964300012648,2026-03-07 16:16:09.880898,0,Normal
70f260a4-5787-4555-9d84-70d7ab859999,USER_336,49.79,,ME2ME,USER_425,41.25212770690307,69.2659100718939,2026-03-07 16:18:09.880898,0,Normal
1566d916-2f84-497a-a8a9-ead45027b249,USER_046,46.18,5732,,,41.3008963287817,69.25963818634233,2026-03-07 16:19:09.880898,0,Normal
9b4559b9-4814-4f84-a321-a4c462f72535,USER_539,254.78,5732,,,41.26506764272287,69.23226613824187,2026-03-07 16:28:09.880898,0,Normal
5ddd82f5-f6a8-40e1-951d-d58eb92a7a9f,USER_379,4.83,5814,,,41.30805417880968,69.24388822288003,2026-03-07 16:30:09.880898,0,Normal
18ebdb4e-b425-4678-a062-94a5fac0c5c7,USER_329,170.64,4511,,,41.293843189114384,69.31627461904371,2026-03-07 16:33:09.880898,0,Normal
4911b40f-0b19-412f-a820-5ec0c7ac9c6d,USER_133,9.96,5411,,,41.35578733166548,69.15437144699773,2026-03-07 16:42:09.880898,0,Normal
f8e2196b-6bbc-4e59-ad32-6660d8bff642,USER_325,8.83,5814,,,41.21821992788598,69.2512459838275,2026-03-07 16:47:09.880898,0,Normal
78e0b93b-9fd9-41db-b1fb-01fffe722560,USER_446,3.86,5814,,,41.367496536792665,69.2475167754547,2026-03-07 16:53:09.880898,0,Normal
29491a33-db7a-4bb8-9e41-a647ebe42b1c,USER_432,6.45,5814,,,41.31785711589268,69.23694896415634,2026-03-07 16:53:09.880898,0,Normal
7e650e3c-7657-4506-8e9b-e42704ea95e7,USER_390,131.37,,DEBT_PAYOFF,USER_229,41.227340374771835,69.2197712742967,2026-03-07 16:55:09.880898,0,Normal
db44671e-4a83-4c3c-8c4b-afdba87e8f79,USER_168,30.56,5411,,,41.31639576803218,69.30390945886626,2026-03-07 17:07:09.880898,0,Normal
622f5e62-1612-478a-917b-ae55c6f6c50d,USER_590,182.82,4511,,,41.382231978050456,69.34515750714168,2026-03-07 17:07:09.880898,0,Normal
f485cc43-ec4c-40c9-a48e-208485b43363,USER_455,332.91,,FAMILY,USER_001,41.33980251505883,69.17623201404484,2026-03-07 17:08:09.880898,0,Normal
53421db6-8c25-4055-9386-c1344b797527,USER_498,19.66,,PURCHASE,USER_566,41.31950069115793,69.18192416820357,2026-03-07 17:09:09.880898,0,Normal
376bf5a4-5413-4159-9b8b-f4ed7d165682,USER_506,76.47,4511,,,41.36823844023536,69.26752388064139,2026-03-07 17:10:09.880898,0,Normal
fd07361a-0752-4019-bad9-6041abcec280,USER_466,9.88,5411,,,41.34372276231722,69.16658200276221,2026-03-07 17:10:09.880898,0,Normal
cb7b16c9-f563-4a43-aed4-447ccfbe4c42,USER_573,30.41,5411,,,41.38122122176929,69.14555571124168,2026-03-07 17:11:09.880898,0,Normal
4e4320c9-c4eb-421d-bd87-0b5dc3abf183,USER_033,156.61,,ME2ME,USER_584,41.26666762537748,69.23541532401491,2026-03-07 17:12:09.880898,0,Normal
