transaction_id,client_id,amount_usd,mcc_code,transfer_purpose,receiver_id,terminal_lat,terminal_lon,timestamp,is_fraud,scenario
38bacc08-4687-4150-8501-260a7949c53a,USER_279,29.3,,DEBT_PAYOFF,USER_012,41.36689235486115,69.23269621610694,2026-03-11 11:24:38.430669,0,Normal
4b666426-d964-4171-a4f8-ec1a3a0eb0c4,USER_269,1019.0,5732,,,41.23972368889025,69.27987362916106,2026-03-11 11:24:38.430669,0,Normal
92a983e0-839c-4ca2-b3d8-52d6693f18d9,USER_566,6.33,5814,,,41.26461142564465,69.21399179178104,2026-03-11 11:24:38.430669,0,Normal
0dd7acf7-57b0-4b4e-9ba3-1d7ee3dd9081,USER_172,211.34,4511,,,41.262354890769686,69.17457450672308,2026-03-11 11:28:38.430669,0,Normal
42cdabcc-dfa3-42f9-9410-90ae6e8e0b53,USER_238,21.81,5411,,,41.24710758980458,69.17405097583408,2026-03-11 11:31:38.430669,0,Normal
8fb9df31-951f-4cf8-bf13-5294757d6725,USER_275,145.34,,FAMILY,USER_373,41.33727234977673,69.23298613334669,2026-03-11 11:32:38.430669,0,Normal
51dab1c0-e3ab-4b49-8130-bb585359510c,USER_092,185.02,4511,,,41.28672715422581,69.14929525104363,2026-03-11 11:32:38.430669,0,Normal
5dd37ccd-95a8-428b-9813-ae18451a3714,USER_236,73.64,,DEBT_PAYOFF,USER_480,41.318667462101196,69.23389909027712,2026-03-11 11:35:38.430669,0,Normal
2a889e70-df92-4a38-bd55-b66b494edab2,USER_227,134.91,4511,,,41.30147773779436,69.17998138784797,2026-03-11 11:38:38.430669,0,Normal
ee759b6b-9ed8-4541-b549-b550d1152ca9,USER_338,288.35,4511,,,41.31744023458629,69.3454659435038,2026-03-11 11:39:38.430669,0,Normal
6e0b9a1f-cb7a-4a0c-a492-ad5b6e4fe488,USER_191,31.71,,ME2ME,USER_539,41.32420048018254,69.18745003258277,2026-03-11 11:41:38.430669,0,Normal
fb8203f4-d2cb-4191-9ace-6c2486c5ee11,USER_263,21.71,,PURCHASE,USER_102,41.20732138315021,69.31919192858071,2026-03-11 11:46:38.430669,0,Normal
24deb188-078a-4376-8af3-1dbfe10f6cd4,USER_350,31.91,5411,,,41.35134555249708,69.23541923121773,2026-03-11 11:49:38.430669,0,Normal
0fe466f5-8ae5-4fc0-a98a-3e69a90ccd42,USER_212,4.4,5814,,,41.244344155915385,69.12971652386248,2026-03-11 11:49:38.430669,0,Normal
f1d1dd2a-f55c-46c8-bd1a-1804706f672a,USER_364,12.11,5411,,,41.27025888048994,69.25531058570364,2026-03-11 11:53:38.430669,0,Normal
dd58b143-335c-4bb6-9286-00b7a6f7b6ae,USER_237,30.15,5411,,,41.32621815727127,69.2296205055996,2026-03-11 11:58:38.430669,0,Normal
ec2f4547-6fd7-40bb-be8f-c0a3baddce4b,USER_054,3881.41,5732,,,41.27577246054494,69.24350656210362,2026-03-11 11:58:38.430669,0,Normal
2a2e7c79-0e2d-4e02-854a-da856febb15d,USER_507,4.93,5814,,,41.31355163475863,69.25089659018636,2026-03-11 12:00:38.430669,0,Normal
01e0712f-1ab1-40d7-8a32-93d0da78197e,USER_507,9.33,5814,,,41.341780193470704,69.26415665720882,2026-03-11 12:00:38.430669,0,Normal
ec23c0c2-eccd-4acd-8669-c548bcc69b72,USER_401,10.86,5814,,,41.26004641755714,69.1802017940615,2026-03-11 12:02:38.430669,0,Normal
31382d24-0ba1-4330-aa95-b02449864830,USER_225,9.94,5411,,,41.687014622445574,69.14691903966799,2026-03-11 12:04:38.430669,0,Normal
3685df96-76ec-491b-a097-0dc284b48533,USER_283,15.69,5411,,,41.34274333439666,69.17953370579254,2026-03-11 12:05:38.430669,0,Normal
fb18c9a8-b6cc-4e67-b8e8-303519459850,USER_169,58.11,5732,,,41.264400115086644,69.21205446544634,2026-03-11 12:06:38.430669,0,Normal
75a6ae2b-0446-4d9f-abfe-12f98348c3f4,USER_089,17.3,,ME2ME,USER_137,41.25620254659372,69.20890003745914,2026-03-11 12:08:38.430669,0,Normal
67c73b61-d248-40ba-a77e-e2171bcfbc3c,USER_385,309.42,4511,,,41.40724658332755,69.19732276113163,2026-03-11 12:09:38.430669,0,Normal
cb97d030-93b5-418c-afcf-b07f0e5d5cd3,USER_013,728.32,5732,,,41.40532024427273,69.19958081908099,2026-03-11 12:10:38.430669,0,Normal
a6dd2951-80ff-4580-9182-2a6fc8241deb,USER_060,9.75,5814,,,41.34593334866062,69.12087954137213,2026-03-11 12:11:38.430669,0,Normal
20a56dd2-7a32-4851-8873-5370e0970ed8,USER_081,54.39,5411,,,41.243266776649385,69.28107350637546,2026-03-11 12:12:38.430669,0,Normal
98531fb9-f4ed-4773-ad5f-36fc1ce2fcd7,USER_573,10.34,5814,,,41.31394295604044,69.25892428958656,2026-03-11 12:12:38.430669,0,Normal
65caf03a-4389-4000-89fe-310b17b721eb,USER_468,80.47,4511,,,41.25563356447815,69.35301462732625,2026-03-11 12:18:38.430669,0,Normal
10f283d1-4ea5-46e2-9494-7a7405389b19,USER_108,29.81,5411,,,41.277762907100175,69.30770068769762,2026-03-11 12:20:38.430669,0,Normal
814d8e03-6c50-490c-bd3f-f0a3a0ebcfe6,USER_300,902.74,5732,,,41.29802902954394,69.2742268629637,2026-03-11 12:21:38.430669,0,Normal
ba88b122-77e7-4966-b0ba-946b29594c21,USER_092,7.16,5411,,,41.330094827451795,69.14131547265501,2026-03-11 12:21:38.430669,0,Normal
4f2d3610-7e5c-40a1-a8f5-dc8e4fb0064b,USER_377,19.68,5411,,,41.35915773498311,69.28923700945285,2026-03-11 12:23:38.430669,0,Normal
183ee679-86bc-4195-8eee-a94b6c88f8b3,USER_502,23.14,,ME2ME,USER_500,41.83846575811863,69.29626491983937,2026-03-11 12:29:38.430669,0,Normal
5f4af4e5-00cb-48c2-bcdd-e2fe5c270dc0,USER_234,366.11,4511,,,41.29895446879133,69.25064921779071,2026-03-11 12:29:38.430669,0,Normal
950c0814-4953-486a-a014-49452b6483f2,USER_068,15.87,5411,,,41.257158838825724,69.22417378899311,2026-03-11 12:30:38.430669,0,Normal
a7d424c2-d394-479c-a822-eb1ac6685498,USER_220,70.22,,DEBT_PAYOFF,USER_230,41.25702547017115,69.24120532656859,2026-03-11 12:32:38.430669,0,Normal
55c7610f-9b64-4eec-9da4-e79beaa0c03f,USER_007,39.14,,FAMILY,USER_425,41.24145250787808,69.28993614570744,2026-03-11 12:33:38.430669,0,Normal
79b25d70-9943-4cef-a3ee-f874f4ba2244,USER_284,88.0291119515065,5814,,,41.32322506106046,69.23422533092278,2026-03-11 12:33:38.430669,0,Normal
d9172539-429e-4925-b33e-15c482d214eb,USER_002,1105.56,5732,,,41.28649989451281,69.19175682088846,2026-03-11 12:36:38.430669,0,Normal
0d0e3292-fe80-4545-bab6-90a38e5cc404,USER_142,72.9,4511,,,41.30191160686128,69.22070678241289,2026-03-11 12:38:38.430669,0,Normal
282c014f-c7a6-44e8-a99c-fe1e10dc7f86,USER_465,2410.62,5732,,,41.22477619902427,69.27588641536332,2026-03-11 12:40:38.430669,0,Normal
db54e77b-3d53-4c66-b98c-8b7bb4110d44,USER_172,50.93,5411,,,41.271635216840025,69.20019599647011,2026-03-11 12:40:38.430669,0,Normal
d0ec0999-f95c-4947-be19-7cd4b1d7aba2,USER_191,11.74,5814,,,41.36048809196359,69.21543957717748,2026-03-11 12:44:38.430669,0,Normal
72e7a041-20a7-42b5-bcc9-676f19f231c9,USER_465,208.64,5732,,,41.20911386985286,69.24905230053407,2026-03-11 12:49:38.430669,0,Normal
f3f16c40-c7de-4bb0-9ecb-bac88c3cbf36,USER_242,255.03,5732,,,41.255847963733224,69.27442021198559,2026-03-11 12:53:38.430669,0,Normal
69dfe3ae-0f1c-4adb-b8fc-f09d788bed2e,USER_500,784.87,5732,,,40.45939463442475,69.19041316142045,2026-03-11 12:57:38.430669,0,Normal
5b9c86cf-8ea9-4986-b450-7986edc3b6bd,USER_484,24.81,,FAMILY,USER_488,41.34416911211524,69.28246566728421,2026-03-11 12:59:38.430669,0,Normal
1d8e7a57-ca98-4bd1-8a9e-714fc07f29bf,USER_013,140.51,4511,,,41.403399016578184,69.19296887399716,2026-03-11 13:03:38.430669,0,Normal
620b633c-60b2-4900-bbed-bb7ab7397d33,USER_025,23.68,,PURCHASE,USER_256,41.36515103261943,69.27783971531642,2026-03-11 13:05:38.430669,0,Normal
f1fbac1d-f859-4ff3-95b0-02c2537e3e75,USER_316,7.78,5814,,,41.324042541651785,69.23328041923834,2026-03-11 13:08:38.430669,0,Normal
2e94dfc1-6476-45a8-9dfa-b5eb5fa7156d,USER_063,169.35,4511,,,42.26545739095117,69.31520501351042,2026-03-11 13:10:38.430669,0,Normal
719b6f68-c55f-4aa5-8f65-47892dc79f2b,USER_192,8.8,5814,,,41.28711817568157,69.25835420282627,2026-03-11 13:10:38.430669,0,Normal
0e0c6b6c-118a-4faf-b174-0b36cead1eea,USER_064,8.52,5814,,,41.353978160654734,69.21015689326266,2026-03-11 13:11:38.430669,0,Normal
81f0e755-d7da-4ddf-9b3b-ba8367a1b55f,USER_391,490.23,4511,,,41.261379224242525,69.19887050444729,2026-03-11 13:16:38.430669,0,Normal
5d5a9e4e-2a40-4e22-979a-5ca22ae23ff7,USER_391,39.66,5411,,,45.40527691039587,73.83273322626619,2026-03-11 13:20:38.430669,0,Normal
d7cf9598-a704-413e-bf2e-18578a352a46,USER_054,156.86,4511,,,41.25393348175334,69.24023711602212,2026-03-11 13:23:38.430669,0,Normal
0c7e30d6-b9b6-47b0-979e-7304d043ed46,USER_388,594.24,5732,,,41.31784609609609,69.27997590144983,2026-03-11 13:23:38.430669,0,Normal
e7830a08-bb01-4011-8e84-efa73bf24548,USER_566,14.0,5411,,,44.76955794041801,71.66626315254656,2026-03-11 13:25:38.430669,0,Normal
d96cea62-ad75-465e-9b14-01f6564460e8,USER_597,1322.64,5732,,,41.11870516110813,69.23873591122691,2026-03-11 13:31:38.430669,0,Normal
a083f3b0-09e7-4a4e-9566-9b914a8ea42f,USER_179,17.13,,ME2ME,USER_305,41.312213443687284,69.17487743620818,2026-03-11 13:31:38.430669,0,Normal
687285a4-3ae7-4d1e-9b23-20f90bd3fd37,USER_573,489.04,5732,,,41.32112322434929,69.28411926037845,2026-03-11 13:31:38.430669,0,Normal
e5ec367d-0220-4c11-b225-0ef8038d38b5,USER_283,67.11,,FAMILY,USER_138,41.3699484086156,69.18917136452151,2026-03-11 13:34:38.430669,0,Normal
dbc31a0e-e19c-4ea9-9404-1ab16f32d713,USER_195,42.75,5411,,,40.487695878521805,69.27536642365976,2026-03-11 13:34:38.430669,0,Normal
b8ec2e67-3718-45c0-8bc6-10a7c07a5dcd,USER_414,74.55,,DEBT_PAYOFF,USER_003,40.89887418581263,69.19753246278803,2026-03-11 13:36:38.430669,0,Normal
e84ffbab-708a-454a-a46a-9149b5ef05fe,USER_302,16.46,5814,,,41.30127242108516,69.13764168354272,2026-03-11 13:38:38.430669,0,Normal
7659bcd4-bdd2-4569-81aa-f10ced5e8d6a,USER_284,497.29,4511,,,41.28959510020045,69.21308186471445,2026-03-11 13:41:38.430669,0,Normal
077e4f50-956d-4425-b830-82806e2547d1,USER_338,69.11,,DEBT_PAYOFF,USER_099,41.278501207498245,69.32818319283074,2026-03-11 13:43:38.430669,0,Normal
307fc43c-e9f8-43dd-a19b-c069e372bf71,USER_160,663.56,4511,,,41.30344221937954,69.1891278663978,2026-03-11 13:44:38.430669,0,Normal
11f5dd00-b425-4d69-99be-c9621428d808,USER_144,1803.69,5732,,,41.31454133287638,69.21602567475007,2026-03-11 13:45:38.430669,0,Normal
8e087fe5-478a-45c7-be57-991376ac753f,USER_269,13.87,5814,,,41.20914688991209,69.25151152982959,2026-03-11 13:50:38.430669,0,Normal
89134e53-15d6-46cc-804f-8112db722f22,USER_081,164.22,5732,,,41.21040000309873,69.26848484325731,2026-03-11 13:50:38.430669,0,Normal
abc73521-7bf2-4fb7-8ad4-b4f4e24c4dde,USER_391,438.04,5732,,,41.23725580514989,69.20081082781665,2026-03-11 13:52:38.430669,0,Normal
e5e96398-c1f4-446d-8267-945fadd7b4bb,USER_401,14.08,,ME2ME,USER_254,41.199973409233145,69.16748418182718,2026-03-11 13:54:38.430669,0,Normal
ed24e811-0f29-4c95-80df-bbd1624f7aba,USER_528,21.6,5411,,,41.38249869074898,69.21765411798792,2026-03-11 13:56:38.430669,0,Normal
7548ce0e-ee6f-4569-8f4f-94a8c539c6e0,USER_299,22.57,5411,,,41.32814365732491,69.26090858882955,2026-03-11 13:59:38.430669,0,Normal
dea4fb39-a460-4209-9fc6-a883a123591f,USER_279,1195.46,5732,,,41.38957303431136,69.23543443531422,2026-03-11 14:00:38.430669,0,Normal
ef4977cd-0292-4857-8cc6-121a99f8a3ed,USER_050,30.79,,ME2ME,USER_413,41.33613757879451,69.22930548375385,2026-03-11 14:01:38.430669,0,Normal
a3bb4cb2-e243-4321-8939-ee9d3948441b,USER_146,170.22,,DEBT_PAYOFF,USER_364,41.32789045735743,69.15374764404386,2026-03-11 14:05:38.430669,0,Normal
6d7d1d23-cbd8-4593-b3fc-2db8a95817cb,USER_267,25.24,5411,,,41.32249554299661,69.22475203865231,2026-03-11 14:06:38.430669,0,Normal
3f372ab6-82df-43a2-a603-c876cab24b6f,USER_192,4.47,5814,,,41.29458593136221,69.29006458909845,2026-03-11 14:06:38.430669,0,Normal
9fd2a38c-ed7f-4ce8-b310-53ef38013af3,USER_450,42.87,5411,,,41.298424715389324,69.26408172509797,2026-03-11 14:07:38.430669,0,Normal
d8a50555-b118-4258-b2a0-ea60a3ad0219,USER_118,32.95,5411,,,41.383476824259915,69.25832685798798,2026-03-11 14:09:38.430669,0,Normal
90fa4045-aef1-4bfa-bbab-764ce4febbf9,USER_279,6.54,5814,,,41.36424378006236,69.22212034275563,2026-03-11 14:16:38.430669,0,Normal
0bf6b736-dcc1-4565-92ea-2c971a66deb4,USER_315,258.48,4511,,,41.397920932478485,69.240569162009,2026-03-11 14:16:38.430669,0,Normal
7ec3f167-be51-464d-8c5f-740d41cd6352,USER_573,186.41,5732,,,41.301273385739286,69.2755102126282,2026-03-11 14:18:38.430669,0,Normal
b6a743a1-7661-440c-a571-24bd92125f8c,USER_579,4.43,5814,,,41.28193772688951,69.0982642512992,2026-03-11 14:18:38.430669,0,Normal
3d588388-b144-44a0-8c76-0f2c6c3340fe,USER_071,5.75,5814,,,41.28938049930177,69.283941304516,2026-03-11 14:24:38.430669,0,Normal
5acdfac9-bae4-46aa-95e9-aee8e711a832,USER_238,9.87,5814,,,41.25148414670665,69.2329481880663,2026-03-11 14:29:38.430669,0,Normal
c11cbdd1-61e4-4e8a-89bc-e070f0a348ae,USER_073,398.19,5732,,,41.2731677347376,69.30786811310773,2026-03-11 14:31:38.430669,0,Normal
1729d633-197c-448a-9b35-cb68a4c83fe5,USER_311,285.4,5732,,,41.4090666581427,69.1945773933735,2026-03-11 14:38:38.430669,0,Normal
8bcb765c-efb4-4ee1-a2de-63828f0b5454,USER_068,20.97,5411,,,41.234118957828144,69.17867897414556,2026-03-11 14:43:38.430669,0,Normal
c704a46f-d65a-4063-b00d-2cc2d4734871,USER_031,88.94,,PURCHASE,USER_146,41.323462544717366,69.22013976285248,2026-03-11 14:46:38.430669,0,Normal
8fcc8010-3a3a-4f9c-b67d-bfc924c71f90,USER_089,1571.9,4511,,,41.30176856070198,69.21165501650381,2026-03-11 14:50:38.430669,0,Normal
841974b9-38a2-44dd-8a64-881b60170632,USER_031,2816.16,5732,,,41.31122128352235,69.21117059323936,2026-03-11 14:53:38.430669,0,Normal
fcae7381-929f-4992-9852-50b51afdad49,USER_198,52.99,5411,,,41.30186779800611,69.23389732031033,2026-03-11 14:53:38.430669,0,Normal
64e43c09-eae7-48dc-94b5-e4ebf6a3f0ee,USER_547,109.22,,ME2ME,USER_010,41.31329311730677,69.16535520323814,2026-03-11 15:04:38.430669,0,Normal
01cfb338-0f6a-498e-b9ad-37e5b03e2e08,USER_562,14.15,5411,,,41.28192286902105,69.18489881951335,2026-03-11 15:07:38.430669,0,Normal
7debd224-1fb7-4e4c-ab48-b54648eaf83e,USER_068,134.51,4511,,,41.223925013554634,69.18848869566237,2026-03-11 15:13:38.430669,0,Normal
b62c6e2f-c2b0-487b-8329-440d110a1663,USER_220,307.92,4511,,,45.20809157419426,72.08833133100224,2026-03-11 15:17:38.430669,0,Normal
7a4e29c8-98b0-460e-95a0-fb7581b8b446,USER_251,20.83,5411,,,41.27886142755723,69.1782688082685,2026-03-11 15:17:38.430669,0,Normal
8bc7566f-deaf-476d-a53e-4e5e1267b003,USER_390,39.2,,PURCHASE,USER_168,41.303305083070036,69.343031826892,2026-03-11 15:17:38.430669,0,Normal
d7169f3f-714d-48b1-aa95-899519fdca12,USER_450,6.05,,PURCHASE,USER_047,41.27519553520027,69.26657658169358,2026-03-11 15:19:38.430669,0,Normal
a7123ec6-fd59-4b77-a685-cb1bb89742fa,USER_042,3.85,5814,,,41.28891919864704,69.2689964851542,2026-03-11 15:23:38.430669,0,Normal
34229326-09de-4fb2-8673-734c730c1eef,USER_516,643.46,4511,,,41.31296162352665,69.22977515368602,2026-03-11 15:27:38.430669,0,Normal
28184d5c-4e68-4754-99cd-784065491da0,USER_306,249.74,4511,,,41.337857970095776,69.30614322957705,2026-03-11 15:28:38.430669,0,Normal
be6f3b08-a2c0-4a4c-85a2-9ee5618b016f,USER_025,320.49,4511,,,41.35288147060298,69.27643812279531,2026-03-11 15:36:38.430669,0,Normal
cc7a98d6-fb2c-41a1-a3e3-e088d04c8109,USER_295,20.42,5411,,,41.17648726848707,69.2534167649995,2026-03-11 15:38:38.430669,0,Normal
9a334156-79bb-4674-8b7a-6aff0cab0e07,USER_215,5.11,5814,,,41.28905483580274,69.19846552163258,2026-03-11 15:38:38.430669,0,Normal
689de85e-e25a-4969-b2cc-b2ad517f199e,USER_529,21.71,5411,,,41.42746315120966,69.37691949476677,2026-03-11 15:39:38.430669,0,Normal
d8261e0d-3d95-46ee-8f22-20c70edb8d72,USER_251,334.94,5732,,,41.28101812382899,69.19311907158607,2026-03-11 15:40:38.430669,0,Normal
ddb5ae2b-6d1f-4f75-be33-ba8c53c19692,USER_060,9.89,5411,,,41.329417489937164,69.16563620493937,2026-03-11 15:42:38.430669,0,Normal
8302b061-0615-41b8-bae3-30eac8cdb010,USER_042,74.68,,FAMILY,USER_046,41.29989841536884,69.31574832916958,2026-03-11 15:43:38.430669,0,Normal
a3a80f31-1e09-4715-800f-87612bfaddbf,USER_376,26.38,5411,,,41.22393321427203,69.21128881531108,2026-03-11 15:45:38.430669,0,Normal
fa424cad-65cd-4703-82cc-a92425f8da5c,USER_584,8.39,5411,,,41.32956522623404,69.25189220049981,2026-03-11 15:46:38.430669,0,Normal
647bb2bd-95e3-4a76-8e94-f918b7a1f005,USER_302,45.34,,ME2ME,USER_194,41.305153641379306,69.09301969939676,2026-03-11 15:47:38.430669,0,Normal
83fc35b6-0b2d-499d-93b5-c988e6e6f83f,USER_584,5.14,5814,,,41.31741833820245,69.2444495345941,2026-03-11 15:48:38.430669,0,Normal
2d919408-594b-4e23-99b6-aac496d3062d,USER_424,75.2,,ME2ME,USER_150,41.346257291791154,69.24161867679949,2026-03-11 15:52:38.430669,0,Normal
57994528-3c2d-48df-9207-55e71c80e0b3,USER_424,125.88,4511,,,41.298042540873645,69.26714627976929,2026-03-11 15:53:38.430669,0,Normal
9a7855b1-1ab0-453f-bef8-3ecb554a2d0a,USER_547,16.44,5814,,,41.309857497308144,69.14678239274922,2026-03-11 15:53:38.430669,0,Normal
2af8df75-0d1e-49db-8cef-31d8b9af95dc,USER_215,77.27,,CHARITY,USER_453,41.24232067078846,69.18040340911487,2026-03-11 15:54:38.430669,0,Normal
32542704-9d68-41c4-bf1b-77df5ec083b6,USER_219,63.22,,DEBT_PAYOFF,USER_570,41.259454124529285,69.29761164028643,2026-03-11 16:04:38.430669,1,Organic Dropper Network
03c2af60-fddb-4ba6-87ac-9d53052a6f44,USER_342,217.4,,PURCHASE,USER_180,41.35784085259542,69.33056192377413,2026-03-11 16:07:38.430669,0,Normal
11642663-11f3-436b-b77b-e368846ee751,USER_219,33.3,5411,,,41.29889957857233,69.29453739446186,2026-03-11 16:11:38.430669,0,Normal
5300a5f2-de66-47c8-ad39-b25c142d04d9,USER_096,896.82,5732,,,41.33667812251705,69.31847308566736,2026-03-11 16:11:38.430669,0,Normal
3d693b2e-bbac-4839-9b94-68f7ebbc9dd4,USER_399,4.36,5814,,,41.2827274323933,69.22333109099613,2026-03-11 16:15:38.430669,0,Normal
d7eca7e7-4d4f-4f5b-876c-3988877a0a43,USER_342,176.48,,PURCHASE,USER_232,41.36216512205465,69.28747829735583,2026-03-11 16:17:38.430669,0,Normal
27b797d5-d338-4dc9-b378-fba21896a4cb,USER_198,21.33,5411,,,41.33635084603974,69.22834426240523,2026-03-11 16:18:38.430669,0,Normal
c4b997f5-2a01-42d5-822f-8ace0f38afc2,USER_390,5.19,5814,,,41.35233209600195,69.31874274438003,2026-03-11 16:19:38.430669,0,Normal
d01bfdfb-b86f-4263-a802-00325f193f68,USER_342,2016.86,5732,,,41.385114798490996,69.30757255013194,2026-03-11 16:20:38.430669,0,Normal
705bfaeb-9985-4802-b5e8-35c8571ec98f,USER_146,474.9,4511,,,41.28956689990531,69.17904588501912,2026-03-11 16:21:38.430669,0,Normal
9708ba8e-9366-4b96-9796-244285b75b2f,USER_474,281.3,4511,,,41.21860566709644,69.25864492062253,2026-03-11 16:25:38.430669,0,Normal
687346ad-d2cb-42d8-ae99-99e3979724d5,USER_597,20.92,5411,,,41.169034652888094,69.18878477933075,2026-03-11 16:26:38.430669,0,Normal
ed6784f8-0d62-4dad-bc28-27466b087f87,USER_153,5.81,5814,,,41.28966728058104,69.27284227316359,2026-03-11 16:28:38.430669,0,Normal
42cac6ad-3c72-4f34-b575-290770ee004f,USER_498,14.15,5411,,,41.27766894859435,69.236362970757,2026-03-11 16:30:38.430669,0,Normal
fc990eb7-20e8-4c5b-a7a2-2d139ac3e830,USER_387,146.52,,INVESTMENT,USER_118,41.220610100102,69.17858365789478,2026-03-11 16:32:38.430669,0,Normal
7d5a6abd-74f0-470e-b911-63f096e2e724,USER_387,10.25,5814,,,41.25771396090291,69.1294818744514,2026-03-11 16:35:38.430669,0,Normal
69129244-0f26-4351-86a5-46db431aeb86,USER_207,3.87,5814,,,41.306809224619776,69.2398169452122,2026-03-11 16:35:38.430669,0,Normal
6e368a38-f370-4f49-b18e-c953d5e354af,USER_498,152.94,4511,,,41.297748337225606,69.27041464354953,2026-03-11 16:38:38.430669,0,Normal
f9695381-548a-432b-acc6-a6498022af2e,USER_434,12.52,5411,,,41.27137477686712,69.21324368699185,2026-03-11 16:41:38.430669,0,Normal
a90de2ee-2a43-4701-acaf-69ac025d1640,USER_319,1423.02,5732,,,41.2312056266803,69.33077491650178,2026-03-11 16:42:38.430669,0,Normal
0ee1adf7-17e7-41eb-befd-b05e51e4ad51,USER_130,5.33,5814,,,41.297500475370754,69.21214471910332,2026-03-11 16:44:38.430669,0,Normal
a33d352a-d555-49c7-9197-81d9b2119963,USER_399,854.59,5732,,,41.281885729810746,69.228082649461,2026-03-11 16:47:38.430669,0,Normal
27b9d5f7-d0a5-4bcf-9768-3a6eb215ed86,USER_050,140.87,4511,,,41.32350095871195,69.25418728440708,2026-03-11 16:47:38.430669,0,Normal
3afe5cae-af4a-4d21-b029-2f02a58e3808,USER_592,5.58,5814,,,41.25396118049359,69.29537290523767,2026-03-11 16:49:38.430669,0,Normal
dcec4eba-4dc2-4cb5-88a3-cdcb01c16a86,USER_190,5.54,5814,,,41.29041979715117,69.3096651686059,2026-03-11 16:51:38.430669,0,Normal
ea2692f3-5b40-4af3-8e78-ba28404783ef,USER_376,155.4,4511,,,41.241875882171904,69.202868354687,2026-03-11 16:52:38.430669,0,Normal
f60c2747-0d14-4ebd-9106-422569c6406c,USER_283,139.44,,ME2ME,USER_294,41.389406228066655,69.17923303489748,2026-03-11 16:52:38.430669,0,Normal
25c80caa-e41c-4092-96f2-517582072371,USER_143,118.34,4511,,,41.290051007555846,69.23554455511218,2026-03-11 16:54:38.430669,0,Normal
b4103c7b-b93c-486d-b3a8-b8dcc355c7c0,USER_118,339.49,,DEBT_PAYOFF,USER_395,41.41417057871861,69.26810649306955,2026-03-11 16:58:38.430669,0,Normal
47911603-1b2f-4dec-b48f-ec9a53e2cf44,USER_449,5.94,5814,,,41.26389179402655,69.28198172846359,2026-03-11 16:58:38.430669,0,Normal
bbcd6e1d-5ffe-4c2c-9839-bac73aeba86a,USER_439,17.29,5814,,,46.05230665516157,74.04642332180521,2026-03-11 17:03:38.430669,0,Normal
c0d4c7c2-0eab-4a4f-a45b-dee0c1c695ab,USER_407,11.04,5814,,,41.2563851985294,69.27121657922459,2026-03-11 17:09:38.430669,0,Normal
1af27f9d-0b11-42d0-9e26-b29a4aea99c1,USER_584,25.77,,DEBT_PAYOFF,USER_105,41.32464798700096,69.18615613366944,2026-03-11 17:13:38.430669,0,Normal
3b435767-fea1-44f7-b8e3-516d7d5a2022,USER_412,52.69,,ME2ME,USER_083,41.238329494770944,69.25319955052684,2026-03-11 17:14:38.430669,0,Normal
a64d9c47-df49-48a8-b35f-e1cd7e752319,USER_295,26.21,,ME2ME,USER_522,41.2186098054909,69.29451471856359,2026-03-11 17:14:38.430669,0,Normal
8f9f5bac-1e29-45f9-82f6-5e97fcb3bd6c,USER_128,10.36,5411,,,41.37515064957618,69.15322038201059,2026-03-11 17:18:38.430669,0,Normal
91c3828c-408b-4e33-b635-db915375354c,USER_377,23.54,5411,,,41.35619399143101,69.28702658380769,2026-03-11 17:20:38.430669,0,Normal
7267eee9-6e5b-424a-a2e1-e77ec9fdf022,USER_198,10.85,5814,,,41.30339131713565,69.2772732191288,2026-03-11 17:28:38.430669,0,Normal
9817def3-95ca-47ca-9454-e18e1627daa6,USER_390,25.72,5411,,,41.084736671130266,69.32895127111534,2026-03-11 17:29:38.430669,0,Normal
90e9065f-e2a9-4ea0-8ffa-9eb78975b3df,USER_108,50.93,,FAMILY,USER_353,41.29032766512997,69.2916821513755,2026-03-11 17:31:38.430669,0,Normal
e453cd46-a871-48d3-a1fe-0f202c4ca554,USER_550,154.46,4511,,,41.352284652343904,69.15290637412225,2026-03-11 17:31:38.430669,0,Normal
71ae82b1-d58d-4a9f-8fe8-484af322a3fe,USER_251,16.58,5411,,,41.305597655646395,69.17589954032513,2026-03-11 17:33:38.430669,0,Normal
